UF;Rodovia;km inicial;km final;Extensão (km);Data;Latitude;Longitude;Observação;ICC;ICP;ICM
PR;BR-277;42,000;41,000;1,000;02/02/2022;-25,5890803;-48,9380743;;52,500;47,500;49,000
PR;BR-277;41,000;40,000;1,000;02/02/2022;-25,5792275;-48,8669419;;52,500;52,500;52,500
PR;BR-277;40,000;39,000;1,000;02/02/2022;-25,5792275;-48,8669419;;52,500;52,500;52,500
PR;BR-277;39,000;38,000;1,000;02/02/2022;-25,5792275;-48,8669419;;52,500;65,000;61,250
PR;BR-277;38,000;37,000;1,000;02/02/2022;-25,5792275;-48,8669419;;52,500;52,500;52,500
PR;BR-277;37,000;36,000;1,000;02/02/2022;-25,5792275;-48,8669419;;52,500;52,500;52,500
PR;BR-277;36,000;35,000;1,000;02/02/2022;-25,5792275;-48,8669419;;52,500;52,500;52,500
PR;BR-277;35,000;34,000;1,000;02/02/2022;-25,5792275;-48,8669419;;52,500;65,000;61,250
PR;BR-277;34,000;33,000;1,000;02/02/2022;-25,5792275;-48,8669419;;52,500;52,500;52,500
PR;BR-277;33,000;32,000;1,000;02/02/2022;-25,5792275;-48,8669419;;52,500;52,500;52,500
PR;BR-277;32,000;31,000;1,000;02/02/2022;-25,5792275;-48,8669419;;52,500;52,500;52,500
PR;BR-277;31,000;30,000;1,000;02/02/2022;-25,5792275;-48,8669419;;52,500;37,500;42,000
PR;BR-277;30,000;29,000;1,000;02/02/2022;-25,5792275;-48,8669419;;52,500;37,500;42,000
PR;BR-277;29,000;28,000;1,000;02/02/2022;-25,5792275;-48,8669419;;52,500;37,500;42,000
PR;BR-277;28,000;27,000;1,000;02/02/2022;-25,5792275;-48,8669419;;52,500;37,500;42,000
PR;BR-277;27,000;26,000;1,000;02/02/2022;-25,5792275;-48,8669419;;52,500;32,500;38,500
PR;BR-277;26,000;25,000;1,000;02/02/2022;-25,5792275;-48,8669419;;52,500;30,000;36,750
PR;BR-277;25,000;24,000;1,000;02/02/2022;-25,5792275;-48,8669419;;52,500;52,500;52,500
PR;BR-277;24,000;23,000;1,000;02/02/2022;-25,5792275;-48,8669419;;52,500;52,500;52,500
PR;BR-277;23,000;22,000;1,000;02/02/2022;-25,5792275;-48,8669419;;52,500;52,500;52,500
PR;BR-277;22,000;21,000;1,000;02/02/2022;-25,5291353;-48,7368702;;52,500;52,500;52,500
PR;BR-277;21,000;20,000;1,000;02/02/2022;-25,5291353;-48,7368702;;52,500;52,500;52,500
PR;BR-277;20,000;19,000;1,000;02/02/2022;-25,5291353;-48,7368702;;52,500;52,500;52,500
PR;BR-277;19,000;18,000;1,000;02/02/2022;-25,5291353;-48,7368702;;52,500;52,500;52,500
PR;BR-277;18,000;17,000;1,000;02/02/2022;-25,5291353;-48,7368702;;52,500;52,500;52,500
PR;BR-277;17,000;16,000;1,000;02/02/2022;-25,5291353;-48,7368702;;52,500;52,500;52,500
PR;BR-277;16,000;15,000;1,000;02/02/2022;-25,5291353;-48,7368702;;52,500;52,500;52,500
PR;BR-277;15,000;14,000;1,000;02/02/2022;-25,5291353;-48,7368702;;52,500;52,500;52,500
PR;BR-277;14,000;13,000;1,000;02/02/2022;-25,5291353;-48,7368702;;65,000;52,500;56,250
PR;BR-277;13,000;12,000;1,000;02/02/2022;-25,5291353;-48,7368702;;37,500;52,500;48,000
PR;BR-277;12,000;11,000;1,000;02/02/2022;-25,5291353;-48,7368702;;52,500;52,500;52,500
PR;BR-277;11,000;10,000;1,000;02/02/2022;-25,5291353;-48,7368702;;52,500;52,500;52,500
PR;BR-277;10,000;9,000;1,000;02/02/2022;-25,5291353;-48,7368702;;52,500;47,500;49,000
PR;BR-277;9,000;8,000;1,000;02/02/2022;-25,5291353;-48,7368702;;37,500;52,500;48,000
PR;BR-277;8,000;7,000;1,000;02/02/2022;-25,5291353;-48,7368702;;52,500;52,500;52,500
PR;BR-277;7,000;6,000;1,000;02/02/2022;-25,5291353;-48,7368702;;52,500;52,500;52,500
PR;BR-277;6,000;5,000;1,000;02/02/2022;-25,5291353;-48,7368702;;52,500;52,500;52,500
PR;BR-277;5,000;4,700;0,300;02/02/2022;-25,5291353;-48,7368702;;52,500;52,500;52,500
PR;BR-277;0,000;1,000;1,000;02/02/2022;0;0;;42,500;25,000;30,250
PR;BR-277;1,000;2,000;1,000;02/02/2022;0;0;;42,500;25,000;30,250
PR;BR-277;2,000;2,900;0,900;02/02/2022;0;0;;42,500;32,500;35,500
PR;BR-277;0,000;1,000;1,000;02/02/2022;0;0;;37,500;32,500;34,000
PR;BR-277;1,000;2,000;1,000;02/02/2022;0;0;;50,000;32,500;37,750
PR;BR-277;2,000;3,000;1,000;02/02/2022;0;0;;37,500;25,000;28,750
PR;BR-277;3,000;4,000;1,000;02/02/2022;0;0;;37,500;25,000;28,750
PR;BR-277;4,000;4,700;0,700;02/02/2022;0;0;;37,500;32,500;34,000
SC;BR-470;0,000;1,000;1,000;01/02/2022;-26,850926;-48,8018684;;62,500;0,000;18,750
SC;BR-470;1,000;2,000;1,000;01/02/2022;-26,850926;-48,8018684;;62,500;0,000;18,750
SC;BR-470;2,000;3,000;1,000;01/02/2022;-26,850926;-48,8018684;;62,500;12,500;27,500
SC;BR-470;3,000;4,000;1,000;01/02/2022;-26,8644676;-48,6796088;;47,500;0,000;14,250
SC;BR-470;4,000;5,000;1,000;01/02/2022;-26,8644676;-48,6796088;;47,500;0,000;14,250
SC;BR-470;5,000;6,000;1,000;01/02/2022;-26,8591918;-48,6957751;;47,500;0,000;14,250
SC;BR-470;6,000;7,000;1,000;01/02/2022;-26,8591918;-48,6957751;;47,500;0,000;14,250
SC;BR-470;7,000;8,000;1,000;01/02/2022;-26,8449585;-48,7180443;;47,500;0,000;14,250
SC;BR-470;8,000;9,000;1,000;01/02/2022;-26,8449585;-48,7180443;;47,500;0,000;14,250
SC;BR-470;9,000;10,000;1,000;01/02/2022;-26,8183002;-48,6863682;;47,500;0,000;14,250
SC;BR-470;10,000;11,000;1,000;01/02/2022;-26,8183002;-48,6863682;;40,000;0,000;12,000
SC;BR-470;11,000;12,000;1,000;01/02/2022;-26,8356217;-48,7422054;;37,500;0,000;11,250
SC;BR-470;12,000;13,000;1,000;01/02/2022;-26,8356217;-48,7422054;;52,500;0,000;15,750
SC;BR-470;13,000;14,000;1,000;01/02/2022;-26,7755064;-48,65189;;37,500;0,000;11,250
SC;BR-470;14,000;15,000;1,000;01/02/2022;-26,7755064;-48,65189;;52,500;0,000;15,750
SC;BR-470;15,000;16,000;1,000;01/02/2022;-26,8867341;-48,8612804;;37,500;0,000;11,250
SC;BR-470;16,000;17,000;1,000;01/02/2022;-26,8867341;-48,8612804;;62,500;0,000;18,750
SC;BR-470;17,000;18,000;1,000;01/02/2022;-26,850805;-48,803565;;37,500;0,000;11,250
SC;BR-470;18,000;19,000;1,000;01/02/2022;-26,850805;-48,803565;;37,500;20,000;25,250
SC;BR-470;19,000;20,000;1,000;01/02/2022;-26,850805;-48,803565;;37,500;0,000;11,250
SC;BR-470;20,000;21,000;1,000;01/02/2022;-26,8812608;-48,8216654;;75,000;75,000;75,000
SC;BR-470;21,000;22,000;1,000;01/02/2022;-26,8866449;-48,8257514;;52,500;0,000;15,750
SC;BR-470;22,000;23,000;1,000;01/02/2022;-26,8812608;-48,8216654;;37,500;0,000;11,250
SC;BR-470;23,000;24,000;1,000;01/02/2022;-26,8783391;-48,8396818;;37,500;0,000;11,250
SC;BR-470;24,000;25,000;1,000;01/02/2022;-26,8816283;-48,8571816;;30,000;0,000;9,000
SC;BR-470;25,000;26,000;1,000;01/02/2022;-26,883845;-48,8667933;;30,000;0,000;9,000
SC;BR-470;26,000;27,000;1,000;01/02/2022;-26,883845;-48,8667933;;30,000;0,000;9,000
SC;BR-470;27,000;28,000;1,000;01/02/2022;-26,8909133;-48,8848183;;30,000;0,000;9,000
SC;BR-470;28,000;29,000;1,000;01/02/2022;-26,8909133;-48,8848183;;30,000;0,000;9,000
SC;BR-470;29,000;30,000;1,000;01/02/2022;-26,8909133;-48,8848183;;30,000;0,000;9,000
SC;BR-470;30,000;31,000;1,000;01/02/2022;-26,9054491;-48,930831;;30,000;0,000;9,000
SC;BR-470;31,000;32,000;1,000;01/02/2022;-26,8981633;-48,9251083;;30,000;0,000;9,000
SC;BR-470;32,000;33,000;1,000;01/02/2022;-26,90209;-48,932905;;30,000;5,000;12,500
SC;BR-470;33,000;34,000;1,000;01/02/2022;-26,90209;-48,932905;;30,000;0,000;9,000
SC;BR-470;34,000;35,000;1,000;01/02/2022;-26,90209;-48,932905;;40,000;50,000;47,000
SC;BR-470;35,000;36,000;1,000;01/02/2022;-26,90209;-48,932905;;40,000;12,500;20,750
SC;BR-470;36,000;37,000;1,000;01/02/2022;-26,9136883;-48,965805;;52,500;10,000;22,750
SC;BR-470;37,000;38,000;1,000;01/02/2022;-26,9111002;-48,9779452;;30,000;0,000;9,000
SC;BR-470;38,000;39,000;1,000;01/02/2022;-26,9136883;-48,965805;;85,000;50,000;60,500
SC;BR-470;39,000;40,000;1,000;01/02/2022;-26,9136883;-48,965805;;30,000;40,000;37,000
SC;BR-470;40,000;41,000;1,000;01/02/2022;-26,8936482;-48,9897484;;37,500;12,500;20,000
SC;BR-470;41,000;42,000;1,000;01/02/2022;-26,8936482;-48,9897484;;47,500;35,000;38,750
SC;BR-470;42,000;43,000;1,000;01/02/2022;-26,917909;-48,971468;;47,500;40,000;42,250
SC;BR-470;43,000;44,000;1,000;01/02/2022;-26,917909;-48,971468;;75,000;50,000;57,500
SC;BR-470;44,000;45,000;1,000;01/02/2022;-26,917909;-48,971468;;47,500;0,000;14,250
SC;BR-470;45,000;46,000;1,000;01/02/2022;-26,8666133;-49,03159;;52,500;62,500;59,500
SC;BR-470;46,000;47,000;1,000;01/02/2022;-26,8666133;-49,03159;;40,000;75,000;64,500
SC;BR-470;47,000;48,000;1,000;01/02/2022;-26,8666133;-49,03159;;40,000;90,000;75,000
SC;BR-470;48,000;49,000;1,000;01/02/2022;-26,8666133;-49,03159;;47,500;75,000;66,750
SC;BR-470;49,000;50,000;1,000;01/02/2022;-26,8666133;-49,03159;;62,500;0,000;18,750
SC;BR-470;50,000;51,000;1,000;01/02/2022;-26,8666133;-49,03159;;47,500;0,000;14,250
SC;BR-470;51,000;52,000;1,000;01/02/2022;-26,8666133;-49,03159;;40,000;12,500;20,750
SC;BR-470;52,000;53,000;1,000;01/02/2022;-26,8666133;-49,03159;;62,500;52,500;55,500
SC;BR-470;53,000;54,000;1,000;01/02/2022;-26,8739187;-49,0992386;;47,500;25,000;31,750
SC;BR-470;54,000;55,000;1,000;01/02/2022;-26,8739187;-49,0992386;;60,000;75,000;70,500
SC;BR-470;55,000;56,000;1,000;01/02/2022;-26,8739187;-49,0992386;;60,000;100,000;88,000
SC;BR-470;56,000;57,000;1,000;01/02/2022;-26,8739187;-49,0992386;;40,000;100,000;82,000
SC;BR-470;57,000;58,000;1,000;01/02/2022;-26,88002;-49,1358874;;60,000;100,000;88,000
SC;BR-470;58,000;59,000;1,000;01/02/2022;-26,88002;-49,1358874;;60,000;100,000;88,000
SC;BR-470;59,000;60,000;1,000;01/02/2022;-26,88002;-49,1358874;;85,000;100,000;95,500
SC;BR-470;60,000;61,000;1,000;01/02/2022;-26,88002;-49,1358874;;52,500;100,000;85,750
SC;BR-470;61,000;62,000;1,000;01/02/2022;-26,88002;-49,1358874;;47,500;100,000;84,250
SC;BR-470;62,000;63,000;1,000;01/02/2022;-26,88002;-49,1358874;;60,000;100,000;88,000
SC;BR-470;63,000;64,000;1,000;01/02/2022;-26,88002;-49,1358874;;52,500;50,000;50,750
SC;BR-470;64,000;65,000;1,000;01/02/2022;-26,869765;-49,204065;;77,500;100,000;93,250
SC;BR-470;65,000;66,000;1,000;01/02/2022;-26,869765;-49,204065;;52,500;90,000;78,750
SC;BR-470;66,000;67,000;1,000;01/02/2022;-26,869765;-49,204065;;77,500;100,000;93,250
SC;BR-470;67,000;68,000;1,000;01/02/2022;-26,8696401;-49,2238478;;52,500;75,000;68,250
SC;BR-470;68,000;69,000;1,000;01/02/2022;-26,8696401;-49,2238478;;47,500;75,000;66,750
SC;BR-470;69,000;70,000;1,000;01/02/2022;-26,8812236;-49,2424915;;30,000;100,000;79,000
SC;BR-470;70,000;71,000;1,000;01/02/2022;-26,8812236;-49,2424915;;40,000;62,500;55,750
SC;BR-470;71,000;72,000;1,000;01/02/2022;-26,9031733;-49,270015;;52,500;12,500;24,500
SC;BR-470;72,000;73,000;1,000;01/02/2022;-26,9031733;-49,270015;;40,000;0,000;12,000
SC;BR-470;73,000;74,000;1,000;01/02/2022;-26,9031733;-49,270015;;40,000;0,000;12,000
SC;BR-470;73,200;74,000;0,800;01/02/2022;-26,9031733;-49,270015;;40,000;75,000;64,500
SC;BR-470;74,000;75,000;1,000;01/02/2022;-26,9169982;-49,2819794;;40,000;62,500;55,750
SC;BR-470;75,000;76,000;1,000;01/02/2022;-26,9169982;-49,2819794;;62,500;100,000;88,750
SC;BR-470;76,000;77,000;1,000;01/02/2022;-26,9169982;-49,2819794;;62,500;62,500;62,500
SC;BR-470;77,000;78,000;1,000;01/02/2022;-26,9134756;-49,2713118;;75,000;100,000;92,500
SC;BR-470;78,000;79,000;1,000;01/02/2022;-26,9496301;-49,2984836;;47,500;50,000;49,250
SC;BR-470;79,000;80,000;1,000;01/02/2022;-26,9496301;-49,2984836;;60,000;75,000;70,500
SC;BR-470;80,000;81,000;1,000;01/02/2022;-26,9479351;-49,318473;;47,500;100,000;84,250
SC;BR-470;81,000;82,000;1,000;01/02/2022;-26,9479351;-49,318473;;100,000;100,000;100,000
SC;BR-470;82,000;83,000;1,000;01/02/2022;-26,9479351;-49,318473;;62,500;50,000;53,750
SC;BR-470;83,000;84,000;1,000;01/02/2022;-26,9630333;-49,3353633;;60,000;62,500;61,750
SC;BR-470;84,000;85,000;1,000;01/02/2022;-26,9630333;-49,3353633;;60,000;62,500;61,750
SC;BR-470;85,000;86,000;1,000;01/02/2022;-26,9630333;-49,3353633;;62,500;62,500;62,500
SC;BR-470;86,000;87,000;1,000;01/02/2022;-26,9630333;-49,3353633;;52,500;17,500;28,000
SC;BR-470;87,000;88,000;1,000;01/02/2022;-26,9532799;-49,3657908;;40,000;5,000;15,500
SC;BR-470;88,000;89,000;1,000;01/02/2022;-26,9532799;-49,3657908;;30,000;12,500;17,750
SC;BR-470;89,000;90,000;1,000;01/02/2022;-26,9532799;-49,3657908;;30,000;10,000;16,000
SC;BR-470;90,000;91,000;1,000;01/02/2022;-26,9532799;-49,3657908;;40,000;5,000;15,500
SC;BR-470;91,000;92,000;1,000;01/02/2022;-26,9532799;-49,3657908;;62,500;5,000;22,250
SC;BR-470;92,000;93,000;1,000;01/02/2022;-26,988325;-49,374085;;47,500;10,000;21,250
SC;BR-470;93,000;94,000;1,000;01/02/2022;-26,9985133;-49,3756783;;47,500;5,000;17,750
SC;BR-470;94,000;95,000;1,000;01/02/2022;-27,0019617;-49,3756711;;40,000;5,000;15,500
SC;BR-470;95,000;96,000;1,000;01/02/2022;-26,9985133;-49,3756783;;62,500;5,000;22,250
SC;BR-470;96,000;97,000;1,000;01/02/2022;-26,9985133;-49,3756783;;40,000;5,000;15,500
SC;BR-470;97,000;98,000;1,000;01/02/2022;-26,9985133;-49,3756783;;25,000;12,500;16,250
SC;BR-470;98,000;99,000;1,000;01/02/2022;-26,9985133;-49,3756783;;25,000;12,500;16,250
SC;BR-470;99,000;100,000;1,000;01/02/2022;-26,9985133;-49,3756783;;25,000;50,000;42,500
SC;BR-470;100,000;101,000;1,000;01/02/2022;-26,9985133;-49,3756783;;100,000;75,000;82,500
SC;BR-470;101,000;102,000;1,000;01/02/2022;-27,0562843;-49,3946725;;100,000;100,000;100,000
SC;BR-470;102,000;103,000;1,000;01/02/2022;-27,0562843;-49,3946725;;100,000;52,500;66,750
SC;BR-470;103,000;104,000;1,000;01/02/2022;-27,0642108;-49,4041068;;85,000;50,000;60,500
SC;BR-470;104,000;105,000;1,000;01/02/2022;-27,0642108;-49,4041068;;85,000;65,000;71,000
SC;BR-470;105,000;106,000;1,000;01/02/2022;-27,0642108;-49,4041068;;100,000;52,500;66,750
SC;BR-470;106,000;107,000;1,000;01/02/2022;-27,0642108;-49,4041068;;100,000;40,000;58,000
SC;BR-470;107,000;108,000;1,000;01/02/2022;-27,07903;-49,435015;;100,000;85,000;89,500
SC;BR-470;108,000;109,000;1,000;01/02/2022;-27,07903;-49,435015;;85,000;75,000;78,000
SC;BR-470;109,000;110,000;1,000;01/02/2022;-27,07903;-49,435015;;85,000;100,000;95,500
SC;BR-470;110,000;111,000;1,000;01/02/2022;-27,07903;-49,435015;;75,000;75,000;75,000
SC;BR-470;111,000;112,000;1,000;01/02/2022;-27,07903;-49,435015;;62,500;0,000;18,750
SC;BR-470;112,000;113,000;1,000;01/02/2022;-27,07903;-49,435015;;47,500;0,000;14,250
SC;BR-470;113,000;114,000;1,000;01/02/2022;-27,07903;-49,435015;;40,000;0,000;12,000
SC;BR-470;114,000;115,000;1,000;01/02/2022;-27,07903;-49,435015;;37,500;30,000;32,250
SC;BR-470;115,000;116,000;1,000;01/02/2022;-27,07903;-49,435015;;52,500;30,000;36,750
SC;BR-470;116,000;117,000;1,000;01/02/2022;-27,0805512;-49,4995909;;37,500;0,000;11,250
SC;BR-470;117,000;118,000;1,000;01/02/2022;-27,0805512;-49,4995909;;37,500;0,000;11,250
SC;BR-470;118,000;119,000;1,000;01/02/2022;-27,0805512;-49,4995909;;52,500;0,000;15,750
SC;BR-470;119,000;120,000;1,000;01/02/2022;-27,084715;-49,5201216;;62,500;75,000;71,250
SC;BR-470;120,000;121,000;1,000;01/02/2022;-27,089325;-49,5200633;;75,000;75,000;75,000
SC;BR-470;121,000;122,000;1,000;01/02/2022;-27,0952666;-49,52973;;62,500;62,500;62,500
SC;BR-470;122,000;123,000;1,000;01/02/2022;-27,0995116;-49,52834;;50,000;50,000;50,000
SC;BR-470;123,000;124,000;1,000;01/02/2022;-27,0995116;-49,52834;;75,000;75,000;75,000
SC;BR-470;124,000;125,000;1,000;01/02/2022;-27,1148373;-49,5319362;;100,000;50,000;65,000
SC;BR-470;125,000;126,000;1,000;01/02/2022;-27,0995116;-49,52834;;75,000;50,000;57,500
SC;BR-470;126,000;127,000;1,000;01/02/2022;-27,0995116;-49,52834;;37,500;0,000;11,250
SC;BR-470;127,000;128,000;1,000;01/02/2022;-27,0995116;-49,52834;;37,500;0,000;11,250
SC;BR-470;128,000;129,000;1,000;01/02/2022;-27,0995116;-49,52834;;37,500;7,500;16,500
SC;BR-470;129,000;130,000;1,000;01/02/2022;-27,0995116;-49,52834;;37,500;20,000;25,250
SC;BR-470;130,000;131,000;1,000;01/02/2022;-27,159075;-49,556555;;37,500;0,000;11,250
SC;BR-470;131,000;132,000;1,000;01/02/2022;-27,1654983;-49,5580233;;50,000;50,000;50,000
SC;BR-470;132,000;133,000;1,000;01/02/2022;-27,1695383;-49,5692666;;60,000;75,000;70,500
SC;BR-470;133,000;134,000;1,000;01/02/2022;-27,1713433;-49,57874;;85,000;40,000;53,500
SC;BR-470;134,000;135,000;1,000;01/02/2022;-27,1713433;-49,57874;;77,500;35,000;47,750
SC;BR-470;135,000;136,000;1,000;01/02/2022;-27,1792409;-49,5971884;;77,500;40,000;51,250
SC;BR-470;136,000;137,000;1,000;01/02/2022;-27,1792409;-49,5971884;;75,000;47,500;55,750
SC;BR-470;137,000;138,000;1,000;01/02/2022;-27,1851625;-49,6045734;;75,000;62,500;66,250
SC;BR-470;138,000;139,000;1,000;01/02/2022;-27,1973451;-49,626561;;47,500;62,500;58,000
SC;BR-470;139,000;140,000;1,000;01/02/2022;-27,1973451;-49,626561;;30,000;62,500;52,750
SC;BR-470;140,000;141,000;1,000;01/02/2022;-27,2011144;-49,633034;;30,000;5,000;12,500
SC;BR-470;141,000;142,000;1,000;01/02/2022;-27,2011144;-49,633034;;52,500;50,000;50,750
SC;BR-470;142,000;143,000;1,000;01/02/2022;-27,2011144;-49,633034;;100,000;100,000;100,000
SC;BR-470;143,000;144,000;1,000;01/02/2022;-27,2011144;-49,633034;;47,500;62,500;58,000
SC;BR-470;144,000;145,000;1,000;01/02/2022;-27,2385928;-49,6814065;;62,500;12,500;27,500
SC;BR-470;145,000;146,000;1,000;01/02/2022;-27,2385928;-49,6814065;;75,000;40,000;50,500
SC;BR-470;146,000;147,000;1,000;01/02/2022;-27,2385928;-49,6814065;;75,000;62,500;66,250
SC;BR-470;147,000;148,000;1,000;01/02/2022;-27,2436998;-49,6894648;;75,000;62,500;66,250
SC;BR-470;148,000;149,000;1,000;01/02/2022;-27,2436998;-49,6894648;;50,000;50,000;50,000
SC;BR-470;149,000;150,000;1,000;01/02/2022;-27,2597887;-49,7091676;;65,000;50,000;54,500
SC;BR-470;150,000;151,000;1,000;03/02/2022;-27,2178594;-49,654417;;47,500;50,000;49,250
SC;BR-470;151,000;152,000;1,000;03/02/2022;-27,2632602;-49,7094868;;47,500;40,000;42,250
SC;BR-470;152,000;153,000;1,000;03/02/2022;-27,2690125;-49,7301323;;52,500;40,000;43,750
SC;BR-470;153,000;154,000;1,000;03/02/2022;-27,2564232;-49,7011889;;52,500;35,000;40,250
SC;BR-470;154,000;155,000;1,000;03/02/2022;-27,2752142;-49,7423158;;47,500;75,000;66,750
SC;BR-470;155,000;156,000;1,000;03/02/2022;-27,2792283;-49,7552483;;37,500;100,000;81,250
SC;BR-470;156,000;157,000;1,000;03/02/2022;-27,2824217;-49,7622882;;37,500;100,000;81,250
SC;BR-470;157,000;158,000;1,000;03/02/2022;-27,2792283;-49,7552483;;37,500;100,000;81,250
SC;BR-470;158,000;159,000;1,000;03/02/2022;-27,2792283;-49,7552483;;60,000;75,000;70,500
SC;BR-470;159,000;160,000;1,000;03/02/2022;-27,2792283;-49,7552483;;37,500;37,500;37,500
SC;BR-470;160,000;161,000;1,000;03/02/2022;-27,2822761;-49,8152259;;47,500;62,500;58,000
SC;BR-470;161,000;162,000;1,000;03/02/2022;-27,2822761;-49,8152259;;75,000;100,000;92,500
SC;BR-470;162,000;163,000;1,000;03/02/2022;-27,2822761;-49,8152259;;75,000;100,000;92,500
SC;BR-470;163,000;164,000;1,000;03/02/2022;-27,2822761;-49,8152259;;60,000;100,000;88,000
SC;BR-470;164,000;165,000;1,000;03/02/2022;-27,2822761;-49,8152259;;60,000;75,000;70,500
SC;BR-470;165,000;166,000;1,000;03/02/2022;-27,2766666;-49,8495716;;52,500;62,500;59,500
SC;BR-470;166,000;167,000;1,000;03/02/2022;-27,2729516;-49,8575983;;60,000;75,000;70,500
SC;BR-470;167,000;168,000;1,000;03/02/2022;-27,2729516;-49,8575983;;52,500;100,000;85,750
SC;BR-470;168,000;169,000;1,000;03/02/2022;-27,2729516;-49,8575983;;60,000;75,000;70,500
SC;BR-470;169,000;170,000;1,000;03/02/2022;-27,2655483;-49,8869416;;47,500;100,000;84,250
SC;BR-470;170,000;171,000;1,000;03/02/2022;-27,2649483;-49,8943816;;52,500;62,500;59,500
SC;BR-470;171,000;172,000;1,000;03/02/2022;-27,2649483;-49,8943816;;60,000;75,000;70,500
SC;BR-470;172,000;173,000;1,000;03/02/2022;-27,2649483;-49,8943816;;60,000;62,500;61,750
SC;BR-470;173,000;174,000;1,000;03/02/2022;-27,2649483;-49,8943816;;30,000;40,000;37,000
SC;BR-470;174,000;175,000;1,000;03/02/2022;-27,2649483;-49,8943816;;52,500;37,500;42,000
SC;BR-470;175,000;176,000;1,000;03/02/2022;-27,2649483;-49,8943816;;40,000;62,500;55,750
SC;BR-470;176,000;177,000;1,000;03/02/2022;-27,2534152;-49,949667;;40,000;50,000;47,000
SC;BR-470;177,000;178,000;1,000;03/02/2022;-27,254542;-49,9665528;;47,500;50,000;49,250
SC;BR-470;178,000;179,000;1,000;03/02/2022;-27,2571176;-49,9320511;;47,500;5,000;17,750
SC;BR-470;179,000;180,000;1,000;03/02/2022;-27,2571176;-49,9320511;;47,500;5,000;17,750
SC;BR-470;180,000;181,000;1,000;03/02/2022;-27,247305;-49,9819311;;62,500;37,500;45,000
SC;BR-470;181,000;182,000;1,000;03/02/2022;-27,2498716;-49,989689;;62,500;90,000;81,750
SC;BR-470;182,000;183,000;1,000;03/02/2022;-27,2514718;-49,993265;;47,500;17,500;26,500
SC;BR-470;183,000;184,000;1,000;03/02/2022;-27,2514718;-49,993265;;62,500;12,500;27,500
SC;BR-470;184,000;185,000;1,000;03/02/2022;-27,2514718;-49,993265;;62,500;62,500;62,500
SC;BR-470;185,000;186,000;1,000;03/02/2022;-27,2514718;-49,993265;;75,000;75,000;75,000
SC;BR-470;186,000;187,000;1,000;03/02/2022;-27,2537485;-50,0407837;;85,000;75,000;78,000
SC;BR-470;187,000;188,000;1,000;03/02/2022;-27,2612983;-50,05561;;100,000;75,000;82,500
SC;BR-470;188,000;189,000;1,000;03/02/2022;-27,2612983;-50,05561;;100,000;100,000;100,000
SC;BR-470;189,000;190,000;1,000;03/02/2022;-27,2770762;-50,0639455;;100,000;100,000;100,000
SC;BR-470;190,000;191,000;1,000;03/02/2022;-27,2837929;-50,0730684;;100,000;100,000;100,000
SC;BR-470;191,000;192,000;1,000;03/02/2022;-27,2837929;-50,0730684;;47,500;100,000;84,250
SC;BR-470;192,000;193,000;1,000;03/02/2022;-27,295375;-50,076732;;85,000;100,000;95,500
SC;BR-470;193,000;194,000;1,000;03/02/2022;-27,295375;-50,076732;;85,000;100,000;95,500
SC;BR-470;194,000;195,000;1,000;03/02/2022;-27,295375;-50,076732;;60,000;100,000;88,000
SC;BR-470;195,000;196,000;1,000;03/02/2022;-27,295375;-50,076732;;47,500;25,000;31,750
SC;BR-470;196,000;197,000;1,000;03/02/2022;-27,295375;-50,076732;;47,500;35,000;38,750
SC;BR-470;197,000;198,000;1,000;03/02/2022;-27,295375;-50,076732;;62,500;10,000;25,750
SC;BR-470;198,000;199,000;1,000;03/02/2022;-27,295375;-50,076732;;47,500;10,000;21,250
SC;BR-470;199,000;200,000;1,000;03/02/2022;-27,295375;-50,076732;;42,500;30,000;33,750
SC;BR-470;199,600;200,000;0,400;03/02/2022;-27,295375;-50,076732;;42,500;10,000;19,750
SC;BR-470;200,000;201,000;1,000;03/02/2022;-27,295375;-50,076732;;62,500;5,000;22,250
SC;BR-470;201,000;202,000;1,000;03/02/2022;-27,295375;-50,076732;;62,500;12,500;27,500
SC;BR-470;202,000;203,000;1,000;03/02/2022;-27,295375;-50,076732;;62,500;25,000;36,250
SC;BR-470;203,000;204,000;1,000;03/02/2022;-27,295375;-50,076732;;52,500;10,000;22,750
SC;BR-470;204,000;205,000;1,000;03/02/2022;-27,295375;-50,076732;;62,500;10,000;25,750
SC;BR-470;205,000;206,000;1,000;03/02/2022;-27,295375;-50,076732;;62,500;5,000;22,250
SC;BR-470;206,000;207,000;1,000;03/02/2022;-27,295375;-50,076732;;52,500;5,000;19,250
SC;BR-470;207,000;208,000;1,000;03/02/2022;-27,295375;-50,076732;;62,500;45,000;50,250
SC;BR-470;208,000;209,000;1,000;03/02/2022;-27,295375;-50,076732;;62,500;5,000;22,250
