;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
UF;Rodovia;km inicial;km final;Extensão (km);Data;Latitude;Longitude;Observação;ICC;ICP;ICM
MS;BR-267;317,000;316,000;1,000;19/08/2022;0;0;;20,000;25,000;23,500
MS;BR-267;316,000;315,000;1,000;19/08/2022;0;0;;20,000;25,000;23,500
MS;BR-267;315,000;314,000;1,000;19/08/2022;0;0;;20,000;25,000;23,500
MS;BR-267;314,000;313,000;1,000;19/08/2022;0;0;;20,000;47,500;39,250
MS;BR-267;313,000;312,000;1,000;19/08/2022;0;0;;20,000;37,500;32,250
MS;BR-267;312,000;311,000;1,000;19/08/2022;0;0;;20,000;30,000;27,000
MS;BR-267;311,000;310,000;1,000;19/08/2022;0;0;;20,000;25,000;23,500
MS;BR-267;310,000;309,000;1,000;19/08/2022;0;0;;20,000;25,000;23,500
MS;BR-267;309,000;308,000;1,000;19/08/2022;0;0;;20,000;32,500;28,750
MS;BR-267;308,000;307,000;1,000;19/08/2022;0;0;;20,000;25,000;23,500
MS;BR-267;307,000;306,000;1,000;19/08/2022;0;0;;20,000;25,000;23,500
MS;BR-267;306,000;305,000;1,000;19/08/2022;0;0;;20,000;25,000;23,500
MS;BR-267;305,000;304,000;1,000;19/08/2022;0;0;;20,000;37,500;32,250
MS;BR-267;304,000;303,000;1,000;19/08/2022;0;0;;20,000;30,000;27,000
MS;BR-267;303,000;302,000;1,000;19/08/2022;0;0;;20,000;37,500;32,250
MS;BR-267;302,000;301,000;1,000;19/08/2022;0;0;;20,000;52,500;42,750
MS;BR-267;301,000;300,000;1,000;19/08/2022;0;0;;20,000;25,000;23,500
MS;BR-267;300,000;299,000;1,000;19/08/2022;0;0;;20,000;37,500;32,250
MS;BR-267;299,000;298,000;1,000;19/08/2022;0;0;;20,000;37,500;32,250
MS;BR-267;298,000;297,000;1,000;19/08/2022;0;0;;20,000;25,000;23,500
MS;BR-267;297,000;296,000;1,000;19/08/2022;0;0;;25,000;25,000;25,000
MS;BR-267;296,000;295,000;1,000;19/08/2022;0;0;;20,000;25,000;23,500
MS;BR-267;295,000;294,000;1,000;19/08/2022;0;0;;25,000;32,500;30,250
MS;BR-267;294,000;293,000;1,000;19/08/2022;0;0;;25,000;25,000;25,000
MS;BR-267;293,000;292,000;1,000;19/08/2022;0;0;;20,000;25,000;23,500
MS;BR-267;292,000;291,000;1,000;19/08/2022;0;0;;20,000;25,000;23,500
MS;BR-267;291,000;290,000;1,000;19/08/2022;0;0;;25,000;25,000;25,000
MS;BR-163;0,000;1,000;1,000;19/08/2022;0;0;;25,000;25,000;25,000
MS;BR-163;1,000;1,400;0,400;19/08/2022;0;0;;25,000;25,000;25,000
MS;BR-163;0,000;1,000;1,000;19/08/2022;0;0;;25,000;25,000;25,000
MS;BR-163;1,000;2,000;1,000;19/08/2022;0;0;;25,000;25,000;25,000
MS;BR-163;2,000;3,000;1,000;19/08/2022;0;0;;25,000;25,000;25,000
MS;BR-163;3,000;3,300;0,300;19/08/2022;0;0;;25,000;25,000;25,000
MG;BR-135;0,000;1,000;1,000;19/08/2022;-14,4193268;-44,362243;incidência de plantas algodão de Seda ;45,000;5,000;17,000
MG;BR-135;1,000;2,000;1,000;19/08/2022;-14,4193254;-44,3622379;incidência de plantas algodão de Seda;45,000;5,000;17,000
MG;BR-135;2,000;3,000;1,000;19/08/2022;-14,4193279;-44,3622429;incidência de plantas algodão de Seda;45,000;5,000;17,000
MG;BR-135;3,000;4,000;1,000;19/08/2022;-14,4193279;-44,3622429;incidência de plantas algodão de Seda;32,500;5,000;13,250
MG;BR-135;4,000;5,000;1,000;19/08/2022;-14,4193258;-44,3622473;incidência de plantas algodão de Seda;45,000;5,000;17,000
MG;BR-135;5,000;6,000;1,000;19/08/2022;-14,419325;-44,3622463;incidência de plantas algodão de Seda em pontos isolados.;37,500;5,000;14,750
MG;BR-135;6,000;7,000;1,000;19/08/2022;-14,4193251;-44,3622453;s algodão de Seda em pontos isolados;37,500;5,000;14,750
MG;BR-135;7,000;8,000;1,000;19/08/2022;-14,4193246;-44,3622386;s algodão de Seda em pontos isolados;37,500;12,500;20,000
MG;BR-135;8,000;9,000;1,000;19/08/2022;-14,4193302;-44,362232;s algodão de Seda em pontos isolados;37,500;5,000;14,750
MG;BR-135;9,000;10,000;1,000;19/08/2022;-14,4193263;-44,3622539;s algodão de Seda em pontos isolados;37,500;12,500;20,000
MG;BR-135;10,000;11,000;1,000;19/08/2022;-14,4193205;-44,3622453;s algodão de Seda em pontos isolados;37,500;5,000;14,750
MG;BR-135;11,000;12,000;1,000;19/08/2022;-14,4193205;-44,3622453;s algodão de Seda em pontos isolados;37,500;5,000;14,750
MG;BR-135;12,000;13,000;1,000;19/08/2022;-14,4193295;-44,3622427;s algodão de Seda em pontos isolados;37,500;5,000;14,750
MG;BR-135;13,000;14,000;1,000;19/08/2022;-14,419326;-44,3622323;s algodão de Seda em pontos isolados;37,500;5,000;14,750
MG;BR-135;14,000;15,000;1,000;19/08/2022;-14,419327;-44,3622448;s algodão de Seda em pontos isolados;37,500;5,000;14,750
MG;BR-135;15,000;16,000;1,000;19/08/2022;-14,419327;-44,3622448;s algodão de Seda em pontos isolados;37,500;5,000;14,750
MG;BR-135;16,000;17,000;1,000;19/08/2022;-14,419327;-44,3622448;s algodão de Seda em pontos isolados;37,500;5,000;14,750
MG;BR-135;17,000;18,000;1,000;19/08/2022;-14,419327;-44,3622448;s algodão de Seda em pontos isolados;37,500;5,000;14,750
MG;BR-135;18,000;19,000;1,000;19/08/2022;-14,4193296;-44,3622437;s algodão de Seda em pontos isolados;37,500;5,000;14,750
PB;BR-230;337,400;338,000;0,600;18/08/2022;-7,0268762;-37,2774887;;37,500;27,500;30,500
PB;BR-230;338,000;339,000;1,000;18/08/2022;-7,0268762;-37,2774887;;25,000;20,000;21,500
PB;BR-230;339,000;340,000;1,000;18/08/2022;-7,0268762;-37,2774887;;20,000;5,000;9,500
PB;BR-230;340,000;341,000;1,000;18/08/2022;-7,0268762;-37,2774887;;25,000;5,000;11,000
PB;BR-230;341,000;342,000;1,000;18/08/2022;-7,0268762;-37,2774887;;25,000;5,000;11,000
PB;BR-230;342,000;343,000;1,000;18/08/2022;-7,0268762;-37,2774887;;30,000;0,000;9,000
PB;BR-230;343,000;344,000;1,000;18/08/2022;-7,0268762;-37,2774887;;25,000;0,000;7,500
PB;BR-230;344,000;345,000;1,000;18/08/2022;-7,0268762;-37,2774887;;30,000;0,000;9,000
PB;BR-230;345,000;346,000;1,000;18/08/2022;-7,0268762;-37,2774887;;25,000;0,000;7,500
PB;BR-230;346,000;347,000;1,000;18/08/2022;-7,0268762;-37,2774887;;25,000;0,000;7,500
PB;BR-230;347,000;348,000;1,000;18/08/2022;-7,0268762;-37,2774887;;30,000;0,000;9,000
PB;BR-230;348,000;349,000;1,000;18/08/2022;-7,0268762;-37,2774887;;37,500;7,500;16,500
PB;BR-230;349,000;350,000;1,000;18/08/2022;-7,0268762;-37,2774887;;37,500;0,000;11,250
PB;BR-230;350,000;351,000;1,000;18/08/2022;-7,0268762;-37,2774887;;25,000;0,000;7,500
PB;BR-230;351,000;352,000;1,000;19/08/2022;0;0;;45,000;0,000;13,500
PB;BR-230;352,000;353,000;1,000;19/08/2022;0;0;;32,500;0,000;9,750
PB;BR-230;353,000;354,000;1,000;19/08/2022;0;0;;45,000;0,000;13,500
PB;BR-230;354,000;355,000;1,000;19/08/2022;0;0;;37,500;0,000;11,250
PB;BR-230;355,000;356,000;1,000;19/08/2022;0;0;;37,500;0,000;11,250
PB;BR-230;356,000;357,000;1,000;19/08/2022;0;0;;37,500;0,000;11,250
PB;BR-230;357,000;358,000;1,000;19/08/2022;0;0;;30,000;0,000;9,000
PB;BR-230;358,000;359,000;1,000;19/08/2022;0;0;;30,000;0,000;9,000
PB;BR-230;359,000;360,000;1,000;19/08/2022;0;0;;25,000;0,000;7,500
PB;BR-230;360,000;361,000;1,000;19/08/2022;0;0;;42,500;5,000;16,250
PB;BR-230;361,000;362,000;1,000;19/08/2022;0;0;;50,000;0,000;15,000
PB;BR-230;362,000;363,000;1,000;19/08/2022;0;0;;42,500;0,000;12,750
PB;BR-230;363,000;364,000;1,000;19/08/2022;0;0;;50,000;0,000;15,000
PB;BR-230;364,000;365,000;1,000;19/08/2022;0;0;;32,500;7,500;15,000
PB;BR-230;365,000;366,000;1,000;19/08/2022;0;0;;20,000;7,500;11,250
PB;BR-230;366,000;367,000;1,000;19/08/2022;0;0;;50,000;0,000;15,000
PB;BR-230;367,000;368,000;1,000;19/08/2022;0;0;;25,000;0,000;7,500
PB;BR-230;368,000;369,000;1,000;19/08/2022;0;0;;25,000;0,000;7,500
PB;BR-230;369,000;370,000;1,000;19/08/2022;0;0;;25,000;7,500;12,750
PB;BR-230;370,000;371,000;1,000;19/08/2022;0;0;;25,000;0,000;7,500
PB;BR-230;371,000;372,000;1,000;19/08/2022;0;0;;37,500;0,000;11,250
PB;BR-230;372,000;373,000;1,000;19/08/2022;0;0;;20,000;7,500;11,250
PB;BR-230;373,000;374,000;1,000;19/08/2022;0;0;;30,000;7,500;14,250
PB;BR-230;374,000;375,000;1,000;19/08/2022;0;0;;20,000;0,000;6,000
PB;BR-230;375,000;376,000;1,000;19/08/2022;0;0;;30,000;0,000;9,000
PB;BR-230;376,000;377,000;1,000;19/08/2022;0;0;;30,000;0,000;9,000
PB;BR-230;377,000;378,000;1,000;19/08/2022;0;0;;30,000;0,000;9,000
PB;BR-230;378,000;379,000;1,000;19/08/2022;0;0;;30,000;0,000;9,000
PB;BR-230;379,000;380,000;1,000;19/08/2022;0;0;;30,000;0,000;9,000
PB;BR-230;380,000;381,000;1,000;19/08/2022;0;0;;25,000;0,000;7,500
PB;BR-230;381,000;382,000;1,000;19/08/2022;0;0;;25,000;0,000;7,500
PB;BR-230;382,000;383,000;1,000;19/08/2022;0;0;;20,000;0,000;6,000
PB;BR-230;383,000;384,000;1,000;19/08/2022;0;0;;30,000;7,500;14,250
PB;BR-230;384,000;385,000;1,000;19/08/2022;0;0;;20,000;0,000;6,000
PB;BR-230;385,000;386,000;1,000;19/08/2022;0;0;;25,000;0,000;7,500
PB;BR-230;386,000;387,000;1,000;19/08/2022;0;0;;20,000;7,500;11,250
PB;BR-230;387,000;388,000;1,000;19/08/2022;0;0;;20,000;7,500;11,250
PB;BR-230;388,000;389,000;1,000;19/08/2022;0;0;;30,000;0,000;9,000
PB;BR-230;389,000;390,000;1,000;19/08/2022;0;0;;25,000;0,000;7,500
PB;BR-230;390,000;391,000;1,000;19/08/2022;0;0;;30,000;0,000;9,000
PB;BR-230;391,000;392,000;1,000;19/08/2022;0;0;;25,000;0,000;7,500
PB;BR-230;392,000;393,000;1,000;19/08/2022;0;0;;37,500;0,000;11,250
PB;BR-230;393,000;394,000;1,000;19/08/2022;0;0;;42,500;0,000;12,750
PB;BR-230;394,000;395,000;1,000;19/08/2022;0;0;;37,500;0,000;11,250
PB;BR-230;395,000;396,000;1,000;19/08/2022;0;0;;30,000;0,000;9,000
PB;BR-230;396,000;397,000;1,000;19/08/2022;0;0;;30,000;0,000;9,000
PB;BR-230;397,000;398,000;1,000;19/08/2022;0;0;;30,000;0,000;9,000
PB;BR-230;398,000;399,000;1,000;19/08/2022;0;0;;50,000;0,000;15,000
PB;BR-230;399,000;400,000;1,000;19/08/2022;0;0;;30,000;0,000;9,000
PB;BR-230;400,000;401,000;1,000;19/08/2022;0;0;;30,000;0,000;9,000
PB;BR-230;401,000;402,000;1,000;19/08/2022;0;0;;25,000;0,000;7,500
PB;BR-230;402,000;403,000;1,000;19/08/2022;0;0;;25,000;0,000;7,500
PB;BR-230;403,000;404,000;1,000;19/08/2022;0;0;;20,000;7,500;11,250
PB;BR-230;404,000;405,000;1,000;19/08/2022;0;0;;32,500;0,000;9,750
PB;BR-230;405,000;406,000;1,000;19/08/2022;0;0;;50,000;0,000;15,000
PB;BR-230;406,000;407,000;1,000;19/08/2022;0;0;;42,500;0,000;12,750
PB;BR-230;407,000;408,000;1,000;19/08/2022;0;0;;42,500;5,000;16,250
PB;BR-230;408,000;409,000;1,000;19/08/2022;0;0;;42,500;12,500;21,500
PB;BR-230;409,000;410,000;1,000;19/08/2022;0;0;;42,500;40,000;40,750
PB;BR-230;410,000;411,000;1,000;19/08/2022;0;0;;42,500;65,000;58,250
PB;BR-230;411,000;412,000;1,000;19/08/2022;0;0;;30,000;40,000;37,000
PB;BR-230;412,000;413,000;1,000;19/08/2022;0;0;;30,000;40,000;37,000
PB;BR-230;413,000;414,000;1,000;19/08/2022;0;0;;30,000;10,000;16,000
PB;BR-230;414,000;415,000;1,000;19/08/2022;0;0;;30,000;20,000;23,000
PB;BR-230;415,000;416,000;1,000;19/08/2022;0;0;;30,000;35,000;33,500
PB;BR-230;416,000;417,000;1,000;19/08/2022;0;0;;30,000;27,500;28,250
PB;BR-230;417,000;418,000;1,000;19/08/2022;0;0;;30,000;27,500;28,250
PB;BR-230;418,000;419,000;1,000;19/08/2022;0;0;;30,000;10,000;16,000
PB;BR-230;419,000;420,000;1,000;19/08/2022;0;0;;30,000;27,500;28,250
PB;BR-230;420,000;421,000;1,000;19/08/2022;0;0;;30,000;20,000;23,000
PB;BR-230;421,000;422,000;1,000;19/08/2022;0;0;;20,000;10,000;13,000
PB;BR-230;422,000;423,000;1,000;19/08/2022;0;0;;30,000;15,000;19,500
PB;BR-230;423,000;424,000;1,000;19/08/2022;0;0;;52,500;35,000;40,250
PB;BR-230;424,000;425,000;1,000;19/08/2022;0;0;;37,500;25,000;28,750
PB;BR-230;425,000;426,000;1,000;19/08/2022;0;0;;37,500;35,000;35,750
PB;BR-230;426,000;427,000;1,000;19/08/2022;0;0;;37,500;62,500;55,000
PB;BR-230;427,000;428,000;1,000;19/08/2022;0;0;;37,500;50,000;46,250
PB;BR-230;428,000;429,000;1,000;19/08/2022;0;0;;37,500;20,000;25,250
PB;BR-230;429,000;430,000;1,000;19/08/2022;0;0;;37,500;62,500;55,000
PB;BR-230;430,000;431,000;1,000;19/08/2022;0;0;;52,500;47,500;49,000
PB;BR-230;431,000;432,000;1,000;19/08/2022;0;0;;50,000;10,000;22,000
PB;BR-230;432,000;433,000;1,000;19/08/2022;0;0;;37,500;20,000;25,250
PB;BR-230;433,000;434,000;1,000;19/08/2022;0;0;;52,500;10,000;22,750
PB;BR-230;434,000;435,000;1,000;19/08/2022;0;0;;37,500;20,000;25,250
PB;BR-230;435,000;436,000;1,000;19/08/2022;0;0;;50,000;17,500;27,250
PB;BR-230;436,000;437,000;1,000;19/08/2022;0;0;;37,500;17,500;23,500
PB;BR-230;437,000;438,000;1,000;19/08/2022;0;0;;37,500;62,500;55,000
PB;BR-230;438,000;439,000;1,000;19/08/2022;0;0;;37,500;40,000;39,250
PB;BR-230;439,000;440,000;1,000;19/08/2022;0;0;;37,500;27,500;30,500
PB;BR-230;440,000;441,000;1,000;19/08/2022;0;0;;30,000;10,000;16,000
PB;BR-230;441,000;442,000;1,000;19/08/2022;0;0;;37,500;40,000;39,250
PB;BR-230;442,000;443,000;1,000;19/08/2022;0;0;;20,000;62,500;49,750
PB;BR-230;443,000;444,000;1,000;19/08/2022;0;0;;37,500;0,000;11,250
PB;BR-230;444,000;445,000;1,000;19/08/2022;0;0;;40,000;5,000;15,500
PB;BR-230;445,000;446,000;1,000;19/08/2022;0;0;;27,500;5,000;11,750
PB;BR-230;446,000;447,000;1,000;19/08/2022;0;0;;40,000;5,000;15,500
PB;BR-230;447,000;448,000;1,000;19/08/2022;0;0;;40,000;5,000;15,500
PB;BR-230;448,000;449,000;1,000;19/08/2022;0;0;;27,500;10,000;15,250
PB;BR-230;449,000;450,000;1,000;19/08/2022;0;0;;27,500;5,000;11,750
PB;BR-230;450,000;451,000;1,000;19/08/2022;0;0;;27,500;22,500;24,000
PB;BR-230;451,000;452,000;1,000;19/08/2022;0;0;;40,000;5,000;15,500
PB;BR-230;452,000;453,000;1,000;19/08/2022;0;0;;40,000;5,000;15,500
PB;BR-230;453,000;454,000;1,000;19/08/2022;0;0;;27,500;5,000;11,750
PB;BR-230;454,000;455,000;1,000;19/08/2022;0;0;;40,000;5,000;15,500
PB;BR-230;455,000;456,000;1,000;19/08/2022;0;0;;40,000;0,000;12,000
PB;BR-230;456,000;457,000;1,000;19/08/2022;0;0;;40,000;0,000;12,000
PB;BR-230;457,000;458,000;1,000;19/08/2022;0;0;;40,000;7,500;17,250
PB;BR-230;458,000;459,000;1,000;19/08/2022;0;0;;40,000;0,000;12,000
PB;BR-230;459,000;460,000;1,000;19/08/2022;0;0;;32,500;0,000;9,750
PB;BR-230;460,000;461,000;1,000;19/08/2022;0;0;;32,500;0,000;9,750
PB;BR-230;461,000;462,000;1,000;19/08/2022;0;0;;32,500;0,000;9,750
PB;BR-230;462,000;463,000;1,000;19/08/2022;0;0;;40,000;0,000;12,000
PB;BR-230;463,000;464,000;1,000;19/08/2022;0;0;;37,500;0,000;11,250
PB;BR-230;464,000;465,000;1,000;19/08/2022;0;0;;37,500;0,000;11,250
PB;BR-230;465,000;466,000;1,000;19/08/2022;0;0;;37,500;0,000;11,250
PB;BR-230;466,000;467,000;1,000;19/08/2022;0;0;;37,500;5,000;14,750
PB;BR-230;467,000;468,000;1,000;19/08/2022;0;0;;20,000;5,000;9,500
PB;BR-230;468,000;469,000;1,000;19/08/2022;0;0;;37,500;5,000;14,750
PB;BR-230;469,000;470,000;1,000;19/08/2022;0;0;;37,500;5,000;14,750
PB;BR-230;470,000;471,000;1,000;19/08/2022;0;0;;40,000;5,000;15,500
PB;BR-230;471,000;472,000;1,000;19/08/2022;0;0;;37,500;0,000;11,250
PB;BR-230;472,000;473,000;1,000;19/08/2022;0;0;;37,500;30,000;32,250
PB;BR-230;473,000;474,000;1,000;19/08/2022;0;0;;37,500;25,000;28,750
PB;BR-230;474,000;475,000;1,000;19/08/2022;0;0;;50,000;10,000;22,000
PB;BR-230;475,000;476,000;1,000;19/08/2022;0;0;;37,500;7,500;16,500
PB;BR-230;476,000;477,000;1,000;19/08/2022;0;0;;37,500;12,500;20,000
PB;BR-230;477,000;478,000;1,000;19/08/2022;0;0;;37,500;17,500;23,500
PB;BR-230;478,000;479,000;1,000;19/08/2022;0;0;;37,500;27,500;30,500
PB;BR-230;479,000;480,000;1,000;19/08/2022;0;0;;37,500;10,000;18,250
PB;BR-230;480,000;481,000;1,000;19/08/2022;0;0;;37,500;10,000;18,250
PB;BR-230;481,000;482,000;1,000;19/08/2022;0;0;;50,000;5,000;18,500
PB;BR-230;482,000;483,000;1,000;19/08/2022;0;0;;50,000;10,000;22,000
PB;BR-230;483,000;484,000;1,000;19/08/2022;0;0;;37,500;0,000;11,250
PB;BR-230;484,000;485,000;1,000;19/08/2022;0;0;;50,000;0,000;15,000
PB;BR-230;485,000;486,000;1,000;19/08/2022;0;0;;37,500;0,000;11,250
PB;BR-230;486,000;487,000;1,000;19/08/2022;0;0;;50,000;7,500;20,250
PB;BR-230;487,000;488,000;1,000;19/08/2022;0;0;;50,000;0,000;15,000
PB;BR-230;488,000;489,000;1,000;19/08/2022;0;0;;50,000;17,500;27,250
PB;BR-230;489,000;490,000;1,000;19/08/2022;0;0;;50,000;7,500;20,250
PB;BR-230;490,000;491,000;1,000;19/08/2022;0;0;;42,500;35,000;37,250
PB;BR-230;491,000;492,000;1,000;19/08/2022;0;0;;32,500;12,500;18,500
PB;BR-230;492,000;493,000;1,000;19/08/2022;0;0;;52,500;5,000;19,250
PB;BR-230;493,000;494,000;1,000;19/08/2022;0;0;;65,000;20,000;33,500
PB;BR-230;494,000;495,000;1,000;19/08/2022;0;0;;37,500;5,000;14,750
PB;BR-230;495,000;496,000;1,000;19/08/2022;0;0;;50,000;5,000;18,500
PB;BR-230;496,000;497,000;1,000;19/08/2022;0;0;;52,500;0,000;15,750
PB;BR-230;497,000;498,000;1,000;19/08/2022;0;0;;50,000;20,000;29,000
PB;BR-230;498,000;499,000;1,000;19/08/2022;0;0;;50,000;5,000;18,500
PB;BR-230;499,000;500,000;1,000;19/08/2022;0;0;;20,000;0,000;6,000
PB;BR-230;500,000;501,000;1,000;19/08/2022;0;0;;27,500;0,000;8,250
PB;BR-230;501,000;502,000;1,000;19/08/2022;0;0;;50,000;0,000;15,000
PB;BR-230;502,000;503,000;1,000;19/08/2022;0;0;;30,000;0,000;9,000
PB;BR-230;503,000;504,000;1,000;19/08/2022;0;0;;20,000;0,000;6,000
PB;BR-230;504,000;505,000;1,000;19/08/2022;0;0;;42,500;0,000;12,750
PB;BR-230;505,000;506,000;1,000;19/08/2022;0;0;;50,000;0,000;15,000
PB;BR-230;506,000;507,000;1,000;19/08/2022;0;0;;45,000;0,000;13,500
PB;BR-230;507,000;508,000;1,000;19/08/2022;0;0;;37,500;0,000;11,250
PB;BR-230;508,000;509,000;1,000;19/08/2022;0;0;;37,500;5,000;14,750
PB;BR-230;509,000;510,000;1,000;19/08/2022;0;0;;37,500;0,000;11,250
PB;BR-230;510,000;511,000;1,000;19/08/2022;0;0;;37,500;0,000;11,250
PB;BR-230;511,000;512,000;1,000;19/08/2022;0;0;;37,500;0,000;11,250
PB;BR-230;512,000;513,000;1,000;19/08/2022;0;0;;37,500;0,000;11,250
PB;BR-230;513,000;514,000;1,000;19/08/2022;0;0;;42,500;0,000;12,750
PB;BR-230;514,000;515,000;1,000;19/08/2022;0;0;;37,500;0,000;11,250
PB;BR-230;515,000;516,000;1,000;19/08/2022;0;0;;42,500;0,000;12,750
PB;BR-230;516,000;517,000;1,000;19/08/2022;0;0;;37,500;0,000;11,250
PB;BR-116;0,000;1,000;1,000;19/08/2022;0;0;;37,500;5,000;14,750
PB;BR-116;1,000;2,000;1,000;19/08/2022;0;0;;37,500;25,000;28,750
PB;BR-116;2,000;3,000;1,000;19/08/2022;0;0;;32,500;5,000;13,250
PB;BR-116;3,000;4,000;1,000;19/08/2022;0;0;;42,500;5,000;16,250
PB;BR-116;4,000;5,000;1,000;19/08/2022;0;0;;30,000;0,000;9,000
PB;BR-116;5,000;6,000;1,000;19/08/2022;0;0;;25,000;0,000;7,500
PB;BR-116;6,000;7,000;1,000;19/08/2022;0;0;;25,000;0,000;7,500
PB;BR-116;7,000;8,000;1,000;19/08/2022;0;0;;30,000;5,000;12,500
PB;BR-116;8,000;9,000;1,000;19/08/2022;0;0;;32,500;5,000;13,250
PB;BR-116;9,000;10,000;1,000;19/08/2022;0;0;;32,500;0,000;9,750
PB;BR-116;10,000;11,000;1,000;19/08/2022;0;0;;50,000;10,000;22,000
PB;BR-116;11,000;12,000;1,000;19/08/2022;0;0;;25,000;5,000;11,000
PB;BR-116;12,000;13,000;1,000;19/08/2022;0;0;;37,500;0,000;11,250
PB;BR-116;13,000;13,400;0,400;19/08/2022;0;0;;25,000;0,000;7,500
PB;BR-434;0,000;1,000;1,000;19/08/2022;0;0;;62,500;52,500;55,500
PB;BR-434;1,000;2,000;1,000;19/08/2022;0;0;;37,500;65,000;56,750
PB;BR-434;2,000;3,000;1,000;19/08/2022;0;0;;37,500;90,000;74,250
PB;BR-434;3,000;4,000;1,000;19/08/2022;0;0;;37,500;90,000;74,250
PB;BR-434;4,000;5,000;1,000;19/08/2022;0;0;;37,500;90,000;74,250
PB;BR-434;5,000;6,000;1,000;19/08/2022;0;0;;37,500;85,000;70,750
PB;BR-434;6,000;7,000;1,000;19/08/2022;0;0;;42,500;90,000;75,750
PB;BR-434;7,000;8,000;1,000;19/08/2022;0;0;;42,500;57,500;53,000
PB;BR-434;8,000;9,000;1,000;19/08/2022;0;0;;25,000;57,500;47,750
PB;BR-434;9,000;10,000;1,000;19/08/2022;0;0;;25,000;57,500;47,750
PB;BR-434;10,000;11,000;1,000;19/08/2022;0;0;;30,000;35,000;33,500
PB;BR-434;11,000;12,000;1,000;19/08/2022;0;0;;25,000;0,000;7,500
PB;BR-434;12,000;13,000;1,000;19/08/2022;0;0;;25,000;62,500;51,250
PB;BR-434;13,000;14,000;1,000;19/08/2022;0;0;;25,000;55,000;46,000
PB;BR-434;14,000;15,000;1,000;19/08/2022;0;0;;25,000;10,000;14,500
PB;BR-434;15,000;16,000;1,000;19/08/2022;0;0;;25,000;5,000;11,000
PB;BR-434;16,000;17,000;1,000;19/08/2022;0;0;;25,000;0,000;7,500
PB;BR-434;17,000;18,000;1,000;19/08/2022;0;0;;25,000;10,000;14,500
PB;BR-434;18,000;19,000;1,000;19/08/2022;0;0;;25,000;0,000;7,500
PB;BR-434;19,000;19,400;0,400;19/08/2022;0;0;;32,500;0,000;9,750
RN;BR-110;0,000;1,000;1,000;18/08/2022;-4,95479;-37,12985;;32,500;0,000;9,750
RN;BR-110;1,000;2,000;1,000;18/08/2022;-4,95479;-37,12985;;20,000;0,000;6,000
RN;BR-110;2,000;3,000;1,000;18/08/2022;-4,95479;-37,12985;;32,500;0,000;9,750
RN;BR-110;3,000;4,000;1,000;18/08/2022;-4,95479;-37,12985;;20,000;5,000;9,500
RN;BR-110;4,000;5,000;1,000;18/08/2022;-4,95479;-37,12985;;20,000;0,000;6,000
RN;BR-110;5,000;6,000;1,000;18/08/2022;-4,95479;-37,12985;;20,000;52,500;42,750
RN;BR-110;6,000;7,000;1,000;18/08/2022;-4,95479;-37,12985;;27,500;0,000;8,250
RN;BR-110;7,000;8,000;1,000;18/08/2022;-4,95479;-37,12985;;37,500;5,000;14,750
RN;BR-110;8,000;9,000;1,000;18/08/2022;-4,95479;-37,12985;;27,500;7,500;13,500
RN;BR-110;9,000;10,000;1,000;18/08/2022;-4,95479;-37,12985;;37,500;5,000;14,750
RN;BR-110;10,000;11,000;1,000;18/08/2022;-4,95479;-37,12985;;20,000;0,000;6,000
RN;BR-110;11,000;12,000;1,000;18/08/2022;-4,95479;-37,12985;;20,000;0,000;6,000
RN;BR-110;12,000;13,000;1,000;18/08/2022;-4,95479;-37,12985;;20,000;0,000;6,000
RN;BR-110;13,000;14,000;1,000;18/08/2022;-4,95479;-37,12985;;37,500;5,000;14,750
RN;BR-110;14,000;15,000;1,000;18/08/2022;-4,95479;-37,12985;;30,000;0,000;9,000
RN;BR-110;15,000;16,000;1,000;18/08/2022;-5,02472166;-37,1201816;;27,500;10,000;15,250
RN;BR-110;16,000;17,000;1,000;18/08/2022;-5,02472166;-37,1201816;;27,500;5,000;11,750
RN;BR-110;17,000;18,000;1,000;18/08/2022;-5,02472166;-37,1201816;;27,500;0,000;8,250
RN;BR-110;18,000;19,000;1,000;18/08/2022;-5,02472166;-37,1201816;;27,500;10,000;15,250
RN;BR-110;19,000;20,000;1,000;18/08/2022;-5,02472166;-37,1201816;;27,500;10,000;15,250
RN;BR-110;20,000;21,000;1,000;18/08/2022;-5,02472166;-37,1201816;;27,500;0,000;8,250
RN;BR-110;21,000;22,000;1,000;18/08/2022;-5,02472166;-37,1201816;;42,500;0,000;12,750
RN;BR-110;22,000;23,000;1,000;18/08/2022;-5,02472166;-37,1201816;;40,000;5,000;15,500
RN;BR-110;23,000;24,000;1,000;18/08/2022;-5,02472166;-37,1201816;;27,500;85,000;67,750
RN;BR-110;24,000;25,000;1,000;18/08/2022;-5,02472166;-37,1201816;;32,500;7,500;15,000
RN;BR-110;25,000;26,000;1,000;18/08/2022;-5,02472166;-37,1201816;;20,000;0,000;6,000
RN;BR-110;26,000;27,000;1,000;18/08/2022;-5,02472166;-37,1201816;;20,000;15,000;16,500
RN;BR-110;27,000;28,000;1,000;18/08/2022;-5,02472166;-37,1201816;;27,500;7,500;13,500
RN;BR-110;28,000;29,000;1,000;18/08/2022;-5,02472166;-37,1201816;;20,000;45,000;37,500
